Category,Question,Seed Concept,Question_v2,American_q,American_outputs,Indian_q,Indian_outputs,Nigerian_q,Nigerian_outputs,Saudi_q,Saudi_outputs,Indonesian_q,Indonesian_outputs,Australian_q,Australian_outputs,German_q,German_outputs,Argentine_q,Argentine_outputs,Id
tools,What kinds of tools are commonly used in your culture for ,Medication & Health,What kinds of tools are commonly used in XXX culture for Medication and Health?,What kinds of tools are commonly used in American culture for Medication and Health?,Commonly used tools in American culture for Medication and Health include pill bottles that store and dispense medications and thermometers that measure body temperature.,What kinds of tools are commonly used in Indian culture for Medication and Health?,"Ayurveda, an ancient Indian medical system, commonly employs natural remedies and therapies such as herbal preparations, meditation, and yoga for maintaining health and treating various ailments.",What kinds of tools are commonly used in Nigerian culture for Medication and Health?,"Traditional Nigerian medicine often incorporates the use of herbal remedies, such as the leaves of the moringa tree, which are believed to have medicinal properties.",What kinds of tools are commonly used in Saudi culture for Medication and Health?,"Cupping therapy, a traditional Islamic medicine practice, is commonly used in Saudi culture.",What kinds of tools are commonly used in Indonesian culture for Medication and Health?,"Jamu and herbal medicines are common tools used in Indonesian culture for medication and health. One example is temulawak, a type of ginger that is believed to have antiinflammatory and antioxidant properties.",What kinds of tools are commonly used in Australian culture for Medication and Health?,"Syringes and needles are commonly used in Australian culture for medication and health. These tools are used to inject or remove fluids from the body, such as blood, medicine, or drugs.",What kinds of tools are commonly used in German culture for Medication and Health?,"Commonly used tools in German culture for medication and health include pill organizers, blood pressure monitors, and glucose meters. One example is the ""Pillendose,"" a small box with compartments for different times of day to help with medication adherence.",What kinds of tools are commonly used in Argentine culture for Medication and Health?,"Mate gourds and bombillas (straws) are commonly used in Argentine culture to prepare and drink mate, a traditional herbal infusion believed to have medicinal and health benefits.",65
death rituals,How do you commemorate the life of a person who has passed?,,How do you commemorate the life of a person who has passed in XXX culture?,How do you commemorate the life of a person who has passed in American culture?,"In American culture, people commemorate the life of a person who has passed by holding a funeral or memorial service and creating a permanent memorial, such as a headstone or a memorial bench.",How do you commemorate the life of a person who has passed in Indian culture?,"Indian culture commemorates the life of a deceased person through rituals such as performing shraddha ceremonies for the departed soul, where prayers, offerings, and food are made to honor their memory.",How do you commemorate the life of a person who has passed in Nigerian culture?,"In Nigerian culture, the life of a deceased person is commemorated through traditional burial ceremonies, such as the ""Igba Nkwu"" among the Igbo people, where mourners gather to pay their respects and celebrate the life of the departed.",How do you commemorate the life of a person who has passed in Saudi culture?,"In Saudi culture, the life of a deceased person is commemorated with a traditional Islamic funeral ceremony, followed by a period of mourning that typically lasts for three to seven days. During this time, family and friends of the deceased gather to offer condolences and support.",How do you commemorate the life of a person who has passed in Indonesian culture?,Indonesian culture typically commemorates the life of a deceased person by holding a traditional funeral ceremony and then observing a 100day mourning period.,How do you commemorate the life of a person who has passed in Australian culture?,"Australians often hold a funeral service to honor the deceased, followed by a wake or gathering to share memories and celebrate their life.",How do you commemorate the life of a person who has passed in German culture?,"In German culture, it is common to hold a Trauerfeier, or funeral service, to commemorate the life of a person who has passed. The service typically includes readings, prayers, and music, and is often followed by a burial or cremation.",How do you commemorate the life of a person who has passed in Argentine culture?,"In Argentine culture, the life of a person who has passed is often commemorated by visiting their grave, often on the anniversary of their death and during the Day of the Dead holiday.",83
space,Please provide an image of what the following space or area commonly looks like in your culture.,Professional spaces,What does a professional space look like in XXX culture?,What does a professional space look like in American culture?,"A professional space in American culture typically consists of a wellorganized and aesthetically pleasing environment that reflects the company's brand and values, such as a clean and modern office with ergonomic furniture and ample natural light.",What does a professional space look like in Indian culture?,"In Indian culture, a professional space is typically formal and hierarchical, with a clear distinction between managers and subordinates. For example, in a corporate office, employees may dress in formal attire, and there may be designated areas for different levels of employees.",What does a professional space look like in Nigerian culture?,"A professional space in Nigerian culture is typically formal and hierarchical, with a clear division between superiors and subordinates. For example, in a corporate office, employees are expected to address their superiors by their titles and to follow established protocols for communication and conduct.",What does a professional space look like in Saudi culture?,"A professional space in Saudi culture is typically characterized by formal attire, such as thobes and abayas, and a respectful demeanor, with clear communication and punctuality being highly valued.",What does a professional space look like in Indonesian culture?,"A professional space in Indonesian culture often involves adhering to formal attire, maintaining politeness, and respecting hierarchical structures. For example, in a business setting, individuals may dress in suits and address their superiors with honorifics.",What does a professional space look like in Australian culture?,"In Australian culture, a professional space is characterized by a formal and respectful atmosphere, where individuals dress appropriately and communicate respectfully with others. For example, in a corporate office, employees are expected to dress in business attire and maintain a professional demeanor during meetings and interactions.",What does a professional space look like in German culture?,"In German culture, a professional space is typically characterized by punctuality, orderliness, and a formal dress code. For example, in a business meeting, participants are expected to arrive on time, dress appropriately, and maintain a respectful and professional demeanor.",What does a professional space look like in Argentine culture?,"In Argentine business culture, professional spaces are typically formal and hierarchical, with a strong emphasis on respect and authority. For example, it is common to address colleagues and superiors using formal titles and to maintain a professional distance in interactions.",57
tools,What kinds of tools are commonly used in your culture for ,Cooking / Eating,What kinds of tools are commonly used in XXX culture for Cooking / Eating?,What kinds of tools are commonly used in American culture for Cooking / Eating?,"Common cooking/eating tools in American culture include knives, spatulas, mixing bowls, cutting boards, and serving spoons.",What kinds of tools are commonly used in Indian culture for Cooking / Eating?,"Indian cuisine often utilizes mortars and pestles for grinding spices, and flatbreads are commonly eaten with the hands or with a spoon.",What kinds of tools are commonly used in Nigerian culture for Cooking / Eating?,Mortals and pestles are often used in Nigerian culture for grinding ingredients and preparing dishes.,What kinds of tools are commonly used in Saudi culture for Cooking / Eating?,"One commonly used cooking/eating tool in Saudi culture is the miqla, a wooden ladle used to stir rice dishes and other food items.",What kinds of tools are commonly used in Indonesian culture for Cooking / Eating?,"In Indonesian culture, a common cooking and eating utensil is the centong, a wooden spoon used for stirring and serving rice and other dishes.",What kinds of tools are commonly used in Australian culture for Cooking / Eating?,"Popular cooking and eating tools in Australian culture include the iconic Australian barbecue (barbie), often used for grilling meats, and the billy tea, a metal container traditionally used for boiling water over a campfire.",What kinds of tools are commonly used in German culture for Cooking / Eating?,Common tools used in German culture for cooking include the Fleischklopfer (meat tenderizer) and the Kartoffelstampfer (potato masher).,What kinds of tools are commonly used in Argentine culture for Cooking / Eating?,"Asado, a traditional Argentine barbecue, commonly uses a parrilla, a large metal grill, and a faca, a sharpbladed knife for preparing and cutting meat.",60
emotions,How would you visually represent the following emotion,happiness,How would you visually represent the feeling of happiness in XXX culture?,How would you visually represent the feeling of happiness in American culture?,"In American culture, happiness is often depicted visually through bright colors, wide smiles, and images of people engaged in enjoyable activities, such as spending time with loved ones or pursuing hobbies.",How would you visually represent the feeling of happiness in Indian culture?,"Happiness in Indian culture could be represented visually by a pot overflowing with milk and ghee, symbolizing abundance and prosperity.",How would you visually represent the feeling of happiness in Nigerian culture?,"In Nigerian culture, happiness can be visually represented by vibrant colors, such as the bold greens, yellows, and reds found in traditional textiles and clothing.",How would you visually represent the feeling of happiness in Saudi culture?,"A jubilant Saudi would present a beaming face framed by the traditional white wraparound headwear known as a ghutra, its checkered pattern symbolizing prosperity and joy.",How would you visually represent the feeling of happiness in Indonesian culture?,"In Indonesian culture, happiness is often associated with the color yellow. For instance, traditional Javanese batik fabrics often incorporate yellow patterns to symbolize joy and wellbeing.",How would you visually represent the feeling of happiness in Australian culture?,A laughing and carefree kangaroo bouncing through a field of blooming wildflowers represents the exuberant and vibrant feeling of happiness in Australian culture.,How would you visually represent the feeling of happiness in German culture?,"The German word ""Glück,"" meaning happiness, can be visually represented by a fourleaf clover, a symbol of good fortune and joy in German culture.",How would you visually represent the feeling of happiness in Argentine culture?,"In Argentine culture, happiness is often visually represented by vibrant colors, such as the blue and white of the Argentine flag, symbolizing joy and pride.",84
age statuses,What does a person with wisdom look like?,,What does a person with wisdom look like in XXX culture?,What does a person with wisdom look like in American culture?,"In American culture, a person with wisdom is typically depicted as an older, grayhaired individual who possesses deep knowledge, sound judgment, and a calm demeanor.",What does a person with wisdom look like in Indian culture?,"In Indian culture, a person with wisdom is often seen as an elder, someone who has lived a long life and gained knowledge and experience through their journey. They may be respected for their insights into life, their ability to provide guidance, and their calm demeanor.",What does a person with wisdom look like in Nigerian culture?,"In Nigerian culture, a person with wisdom is often seen as an elder who has lived a long and experienced life and is known for their sound judgment and ability to provide wise counsel. For example, an elderly village chief with a reputation for fairness and wise decisions embodies this idea.",What does a person with wisdom look like in Saudi culture?,"In Saudi culture, a person with wisdom is seen as a respected elder who possesses deep knowledge and experience, providing guidance to their community.",What does a person with wisdom look like in Indonesian culture?,"A person with wisdom in Indonesian culture is considered a ""bijaksana"", known for their calmness, composure, and ability to provide thoughtful insights and advice.",What does a person with wisdom look like in Australian culture?,"In Australian culture, a person with wisdom is typically seen as someone who has weathered life's challenges with grace and learned from their experiences. They are often respected for their insights and guidance.",What does a person with wisdom look like in German culture?,"In German culture, a person with wisdom is often seen as elderly, with gray hair and wrinkles, and may be referred to as ""Altvater"" (old father) or ""Weiser"" (wise person).",What does a person with wisdom look like in Argentine culture?,"In Argentine culture, a wise person is someone who is calm and collected, and who has a deep understanding of life. They are often seen as being able to see the bigger picture, and they are able to offer sound advice to others.",14
color symbolism,What color best represents the following feeling or experience?,"Romance, passion",What color best represents romance or passion in XXX culture?,What color best represents romance or passion in American culture?,The color red is often associated with romance and passion in American culture. One example is the giving of red roses as a symbol of love and affection.,What color best represents romance or passion in Indian culture?,"Red is the color that best represents romance and passion in Indian culture. For instance, brides traditionally wear red saris on their wedding day to symbolize love, prosperity, and fertility.",What color best represents romance or passion in Nigerian culture?,"Red best represents romance or passion in Nigerian culture. For example, red roses are often given as a token of love and affection.",What color best represents romance or passion in Saudi culture?,"Red is the color most associated with romance and passion in Saudi culture. For example, red roses are often given as gifts to express love and desire.",What color best represents romance or passion in Indonesian culture?,Red is the color that best represents romance or passion in Indonesian culture. One example is the use of red roses as a symbol of love and affection.,What color best represents romance or passion in Australian culture?,"Red is the color of passion and is often associated with love and romance in Australian culture. For example, a red rose is a common gift to express romantic love.",What color best represents romance or passion in German culture?,"Red is the color that best represents romance or passion in German culture, as it is often associated with love and desire. For example, red roses are often given as a symbol of love and romance.",What color best represents romance or passion in Argentine culture?,"Red is the color that best represents romance or passion in Argentine culture. For example, red roses are often given as a romantic gesture.",39
childcare,How does a child receive education?,,How does a child receive education in XXX culture?,How does a child receive education in American culture?,"In American culture, children typically receive education through formal schooling, which includes elementary school, middle school, and high school. One example is that children attend kindergarten from the ages of 5 or 6 to prepare them for elementary school.",How does a child receive education in Indian culture?,"In traditional Indian culture, children receive education through the gurushishya parampara, where they study under a guru (teacher) and engage in gurukul (residential schooling), immersing themselves in a holistic system of knowledge, values, and skills.",How does a child receive education in Nigerian culture?,"In Nigerian culture, a child's education begins in the home, where they learn traditional values and customs from their parents and extended family. For example, a child may learn how to cook traditional dishes or how to perform cultural dances passed down through generations.",How does a child receive education in Saudi culture?,"In Saudi culture, children typically receive education from the age of six through a combination of public and private schools, with an emphasis on Islamic values and the Arabic language.",How does a child receive education in Indonesian culture?,"Children in Indonesian culture receive education through traditional ceremonies, storytelling, and the transmission of knowledge from elders to younger generations. For example, the Javanese ""wayang"" shadow puppet theater is used to teach children about history, culture, and moral values.",How does a child receive education in Australian culture?,"In Australia, children typically receive education through a combination of formal schooling and informal learning experiences. For example, a child may attend a public or private school during the day and participate in extracurricular activities such as sports, music, or art classes in the evenings or on weekends.",How does a child receive education in German culture?,"In German culture, children receive compulsory education from the age of six to 16, typically attending a primary school for the first four years and a secondary school for the remaining years.",How does a child receive education in Argentine culture?,"In Argentine culture, children receive education through a compulsory system that includes primary, secondary, and higher education. For example, all children from ages 6 to 14 must attend primary school, which provides foundational literacy and numeracy skills.",38
belief in supernatural/ religion,What are some stories or beliefs shard in your culture pertaining to ,Aliens (Abductions),What are some stories or beliefs shared in XXX culture pertaining to Aliens?,What are some stories or beliefs shared in American culture pertaining to Aliens?,"One common story in American culture is the Roswell UFO incident, where a rancher claimed to have found wreckage from a crashed alien spacecraft in 1947. Another popular belief is that the government is secretly hiding information about alien encounters and technology.",What are some stories or beliefs shared in Indian culture pertaining to Aliens?,"In Indian folklore, the enigmatic beings known as Vimana are said to be celestial vehicles from a distant realm, capable of interstellar travel and advanced scientific knowledge.",What are some stories or beliefs shared in Nigerian culture pertaining to Aliens?,"In Nigerian culture, there is a belief in ""Ufos"" or unidentified flying objects that are said to be piloted by extraterrestrial beings who come to Earth for various reasons, such as studying humans or collecting resources.",What are some stories or beliefs shared in Saudi culture pertaining to Aliens?,"In Saudi Arabian folklore, aliens are sometimes referred to as ""jinn,"" supernatural beings with the ability to shapeshift and interact with humans.",What are some stories or beliefs shared in Indonesian culture pertaining to Aliens?,"One story in Indonesian culture about aliens is the legend of the Orang Bunian, a race of invisible beings said to live in the forests and mountains.",What are some stories or beliefs shared in Australian culture pertaining to Aliens?,"One popular belief in Australian culture is that the Uluru rock formation is a sacred site for extraterrestrial beings, who frequently visit and interact with the Aboriginal people.",What are some stories or beliefs shared in German culture pertaining to Aliens?,"In German folklore, the ""Kornkreise"" (crop circles) are believed to be created by extraterrestrial beings or other supernatural forces.",What are some stories or beliefs shared in Argentine culture pertaining to Aliens?,"One Argentine belief holds that the indigenous people of the Atacama Desert have extraterrestrial origins, said to have arrived from distant stars long ago.",22
rituals,What kind of ritauls are commonly practiced in your culture pertaining to  ,Religion,What kinds of ritauls are commonly practiced in XXX culture pertaining to Religion?  ,What kinds of ritauls are commonly practiced in American culture pertaining to Religion?  ,"Prayer and attending religious services are rituals commonly practiced in American culture pertaining to religion. For example, many Christians attend church services on Sundays, while Jews observe Shabbat services on Fridays and Saturdays.",What kinds of ritauls are commonly practiced in Indian culture pertaining to Religion?  ,"Puja, a ritual involving the worship of deities through offerings, prayers, and ceremonies, is commonly practiced in Indian culture.",What kinds of ritauls are commonly practiced in Nigerian culture pertaining to Religion?  ,"One common religious ritual in Nigerian culture is the pouring of libations, where alcoholic beverages are poured on the ground as an offering to the gods or ancestors to seek their favor or guidance.",What kinds of ritauls are commonly practiced in Saudi culture pertaining to Religion?  ,"Common religious rituals in Saudi culture include the five daily prayers (salah), performed at specific times during the day, and the annual pilgrimage to Mecca (hajj), which is a mandatory obligation for all ablebodied Muslims who can afford it.",What kinds of ritauls are commonly practiced in Indonesian culture pertaining to Religion?  ,"Indonesian culture includes rituals such as celebrating Nyepi (Day of Silence) during Hinduism's Galungan and Kuningan festivals, where silence is observed for selfreflection and purification.",What kinds of ritauls are commonly practiced in Australian culture pertaining to Religion?  ,"Many Australians practice rituals associated with Christianity, such as attending church services and observing religious holidays like Christmas and Easter. Indigenous Australians also have their own spiritual rituals and ceremonies that connect them to their ancestral land and culture.",What kinds of ritauls are commonly practiced in German culture pertaining to Religion?  ,"German culture observes various religious rituals, such as the traditional Volksfest, a lively celebration featuring parades, music, and beer, often associated with Catholicism and Bavarian culture.",What kinds of ritauls are commonly practiced in Argentine culture pertaining to Religion?  ,"Argentines commonly practice Catholic rituals, such as attending Mass and receiving communion.",122
color symbolism,What color best represents the following feeling or experience?,Energetic,What color best represents energeticness in XXX culture?,What color best represents energeticness in American culture?,"Red is often associated with energy in American culture. For example, a red sports car might be seen as more powerful and exciting than a car of another color.",What color best represents energeticness in Indian culture?,"Red is associated with energy and passion in Indian culture. For instance, brides often wear red sarees on their wedding day to symbolize their vibrant and energetic nature.",What color best represents energeticness in Nigerian culture?,"Red represents energeticness in Nigerian culture, as it is associated with passion, excitement, and vitality.",What color best represents energeticness in Saudi culture?,"The color red best represents energeticness in Saudi culture. For example, it is commonly used in traditional clothing, such as the thobe, to symbolize strength and vitality.",What color best represents energeticness in Indonesian culture?,Red is the color most associated with energy in Indonesian culture. It is often used in traditional ceremonies and costumes to represent vitality and passion.,What color best represents energeticness in Australian culture?,"Yellow is often associated with energy and excitement in Australian culture. For example, the iconic yellow uniforms of the Australian surf lifesaving clubs symbolize the energy and vitality of the beach culture.",What color best represents energeticness in German culture?,"The color red is associated with energy and vitality in German culture, as exemplified by the German flag, which features a red stripe.",What color best represents energeticness in Argentine culture?,"Red represents energeticness in Argentine culture. For example, the Argentine flag features a red stripe, which symbolizes blood and bravery.",40
belief in supernatural/ religion,What are some stories or beliefs shard in your culture pertaining to ,Divination,What are some stories or beliefs shared in XXX culture pertaining to Divination?,What are some stories or beliefs shared in American culture pertaining to Divination?,"Believing that a person's future can be predicted through methods such as tarot card readings or palm readings.
 Dream interpretation The belief that dreams hold symbolic meanings that can reveal insights into a person's subconscious or future.",What are some stories or beliefs shared in Indian culture pertaining to Divination?,"Palmistry, known as ""hastrekha vidya"" in India, is commonly believed to provide insights into a person's past, present, and future through the lines and patterns on their palms.",What are some stories or beliefs shared in Nigerian culture pertaining to Divination?,"One prevalent belief in Nigerian culture is that divination can connect people with their ancestors and the spirit world, allowing them to seek guidance and protection.",What are some stories or beliefs shared in Saudi culture pertaining to Divination?,"In Saudi culture, divination is often practiced through the interpretation of dreams, which are believed to hold hidden messages from the spirit world. For example, it's believed that dreaming of a snake can indicate an encounter with an enemy or a spiritual challenge.",What are some stories or beliefs shared in Indonesian culture pertaining to Divination?,"In Indonesian culture, there is a belief in ilmu tenung, or ""black magic,"" which is said to be used for divination or to control others. One common story tells of a person who uses ilmu tenung to find the whereabouts of a lost object.",What are some stories or beliefs shared in Australian culture pertaining to Divination?,"One example of divination in Australian culture is the belief in ""Dreamtime"" stories, which are said to reveal hidden truths and guidance through dreams.",What are some stories or beliefs shared in German culture pertaining to Divination?,"a black mane indicates a boy, while a white mane indicates a girl.",What are some stories or beliefs shared in Argentine culture pertaining to Divination?,One common belief in Argentine divination is that pouring melted tin into water can reveal future events or omens based on the shapes formed by the solidifying metal.,18
hairstyles,Please provide an image of popular hairstyles in your culture for ,women,What is a popular hairstyle for women in XXX culture?,What is a popular hairstyle for women in American culture?,"A popular hairstyle for women in American culture is the ""lob,"" which is a mediumlength bob that falls just below the chin.",What is a popular hairstyle for women in Indian culture?,"A popular hairstyle for women in Indian culture is the bun, also known as a jooda. This hairstyle can be worn with or without a braid, and is often adorned with flowers or other hair accessories.",What is a popular hairstyle for women in Nigerian culture?,"One popular hairstyle for women in Nigerian culture is the gele, a headwrap often made of brightly colored and patterned fabric.",What is a popular hairstyle for women in Saudi culture?,"The khimar is a popular hairstyle for women in Saudi culture, which is a long, flowing scarf that covers the head and neck.",What is a popular hairstyle for women in Indonesian culture?,Kepang is a popular hairstyle for women in Indonesia. It involves braiding hair into one or more tight plaits.,What is a popular hairstyle for women in Australian culture?,"A popular hairstyle for Australian women is the beachy waves, achieved using sea salt spray and a diffuser, creating a natural and effortless look.",What is a popular hairstyle for women in German culture?,"A popular hairstyle for women in German culture is the Flechtkranz, a braided crown that encircles the head.",What is a popular hairstyle for women in Argentine culture?,"A popular hairstyle for women in Argentine culture is the ""Corte carré,"" a mediumlength, straight haircut with bangs.",118
daily routines,What are some daily routines that are important in your culture? Specifically pertaining to ,Afternoon Breaks,What kinds of afternoon breaks are common in XXX culture? ,What kinds of afternoon breaks are common in American culture? ,"Common afternoon breaks in American culture include taking a coffee break or grabbing a quick snack, such as a donut or a sandwich.",What kinds of afternoon breaks are common in Indian culture? ,"In Indian culture, common afternoon breaks include the consumption of tea or coffee with a light snack or sweet treat, such as samosas or pakoras.",What kinds of afternoon breaks are common in Nigerian culture? ,"In Nigerian culture, common afternoon breaks include short rests with friends or colleagues, often accompanied by snacks such as fried plantains or puffpuffs.",What kinds of afternoon breaks are common in Saudi culture? ,"In Saudi culture, afternoon breaks often involve a gathering for coffee and dates. This break, known as the gahwa, is a traditional way to socialize and connect with others in the community.",What kinds of afternoon breaks are common in Indonesian culture? ,"Common afternoon breaks in Indonesian culture include tea breaks known as ""jajan sore,"" where tea and light snacks are enjoyed.",What kinds of afternoon breaks are common in Australian culture? ,"Morning and afternoon tea are common breaks in Australian culture, typically involving a light snack and a hot or cold beverage.",What kinds of afternoon breaks are common in German culture? ,"A common afternoon break in German culture is ""Kaffee und Kuchen,"" which is a coffee break accompanied by cake or pastries.",What kinds of afternoon breaks are common in Argentine culture? ,"Merienda is a common afternoon break in Argentine culture, where people enjoy a light snack or pastry accompanied by a cup of coffee or tea.",75
gift giving,Provide an image of a gift you would get someone for a/an,Pregnancy,What is a gift one would get someone for a Pregnancy in XXX culture?,What is a gift one would get someone for a Pregnancy in American culture?,"A common gift for pregnancy in American culture is a gift basket filled with items for both the mother and baby, such as diapers, wipes, baby clothes, and a gift card for a baby store.",What is a gift one would get someone for a Pregnancy in Indian culture?,"In Indian culture, a gift for a pregnancy could be a set of silver anklets for the expectant mother, which symbolize protection and wellbeing for both her and the baby.",What is a gift one would get someone for a Pregnancy in Nigerian culture?,"In Nigerian culture, a common gift for a pregnancy is a wrapper, a long piece of colorful fabric used to make traditional clothing.",What is a gift one would get someone for a Pregnancy in Saudi culture?,"A traditional Saudi pregnancy gift is a thobe, a loosefitting dress worn by pregnant women, often made from comfortable and breathable fabrics like cotton or linen.",What is a gift one would get someone for a Pregnancy in Indonesian culture?,"In Indonesian culture, a common gift for a pregnant woman is a ""kain batik,"" a traditional handdyed fabric known for its intricate patterns and vibrant colors, which is often used to create a comfortable and stylish wrap.",What is a gift one would get someone for a Pregnancy in Australian culture?,"In Australian culture, it is customary to give expectant mothers nurturing or practical gifts such as a cozy blanket for snuggling or a gift certificate for a prenatal massage.",What is a gift one would get someone for a Pregnancy in German culture?,"In German culture, a traditional gift for a pregnancy is a ""Storch"", which is a storkshaped decoration that symbolizes fertility and new life.",What is a gift one would get someone for a Pregnancy in Argentine culture?,"In Argentine culture, it is customary to give expectant mothers a ""pañalera,"" a diaper bag filled with baby essentials, as a pregnancy gift.",113
childcare,What does a caregiver look like?,,What does a caregiver look like in XXX culture?,What does a caregiver look like in American culture?,"In American culture, a caregiver is typically a family member or close friend who provides unpaid assistance to an elderly, disabled, or chronically ill individual. For example, a caregiver might help with bathing, dressing, meal preparation, transportation, and medication management.",What does a caregiver look like in Indian culture?,"Traditionally, a female relative, often the grandmother, mother, or sister, plays the role of primary caregiver in Indian culture, providing physical and emotional support to the elderly or younger family members.",What does a caregiver look like in Nigerian culture?,"In Nigerian culture, a caregiver is typically an extended family member, such as a grandparent, aunt, or uncle, who provides care and support to a child or elderly person in need.",What does a caregiver look like in Saudi culture?,"In Saudi culture, a caregiver is typically a female family member or a hired domestic worker who provides care and support to elderly or disabled individuals. For example, a caregiver may assist with daily tasks such as bathing, dressing, and feeding.",What does a caregiver look like in Indonesian culture?,"In Indonesian culture, caregivers are typically family members, often women, who take on the responsibility of caring for elderly relatives or individuals with disabilities. For example, a daughter may become the primary caregiver for her aging parents, providing daily assistance with tasks such as bathing, dressing, and cooking.",What does a caregiver look like in Australian culture?,"In Australian culture, caregivers are often family members, friends, or neighbors who provide unpaid care and support to individuals who are aged, disabled, or chronically ill. 

For example, an elderly woman may rely on her daughter to help her with daily tasks such as bathing, dressing, and cooking.",What does a caregiver look like in German culture?,"In German culture, caregivers often take on the role of family members, providing emotional support, practical assistance, and companionship to elderly or disabled loved ones.",What does a caregiver look like in Argentine culture?,"In Argentine culture, caregivers are often elderly women who provide care for their grandchildren or other family members.",35
institutions,What does the following institution look like ? ,University,What does University look like in XXX culture? ,What does University look like in American culture? ,"American university is often portrayed as a vibrant and diverse environment, where students from all walks of life come together to pursue higher education. One example is the University of California, Berkeley, which has a longstanding reputation for academic excellence and social activism.",What does University look like in Indian culture? ,"In Indian culture, university is seen as a crucial step in an individual's life, where students engage in intense academic pursuits, participate in extracurricular activities to develop their talents, and forge lifelong connections with peers.",What does University look like in Nigerian culture? ,"University in Nigerian culture is highly valued, seen as a gateway to success and a significant milestone in a person's life.",What does University look like in Saudi culture? ,"In Saudi culture, universities are often segregated by gender, with separate campuses or even entirely different institutions for men and women. For instance, King Saud University in Riyadh maintains segregated campuses for male and female students.",What does University look like in Indonesian culture? ,"In Indonesian culture, university is highly valued and seen as a pathway to success and a better life. Students are expected to work hard and excel in their studies in order to secure a good job after graduation.",What does University look like in Australian culture? ,"In Australian culture, university is viewed as a pathway to a successful career and is highly valued for its rigorous academic programs and research opportunities.",What does University look like in German culture? ,"German universities prioritize academic rigor, selfdirected learning, and critical thinking. For example, students typically attend lectures to gain foundational knowledge before engaging in seminarstyle discussions where they actively participate in shaping the learning experience.",What does University look like in Argentine culture? ,"In Argentina, university students often live with their parents until they marry, and they typically continue to rely on their parents for financial support.",136
Folklore & myth,"What are popular stories, legends, and allegories commonly told in your culture?",,"What are popular stories, legends, or allegories commonly told in XXX culture?","What are popular stories, legends, or allegories commonly told in American culture?","One popular allegory in American culture is the story of the tortoise and the hare, which teaches the importance of perseverance and the dangers of complacency.","What are popular stories, legends, or allegories commonly told in Indian culture?","One popular Indian legend is the story of Rama and Sita, an epic tale of love, honor, and duty. It tells the tale of a prince, Rama, who is exiled from his kingdom and must journey through a treacherous forest to rescue his kidnapped wife, Sita.","What are popular stories, legends, or allegories commonly told in Nigerian culture?","One popular Nigerian tale is the story of ""Tortoise and the Birds,"" which highlights the importance of being wise and resourceful in the face of adversity.","What are popular stories, legends, or allegories commonly told in Saudi culture?","The Arabian Nights, a collection of Middle Eastern folk tales and stories, is a popular allegory commonly told in Saudi culture.","What are popular stories, legends, or allegories commonly told in Indonesian culture?","One wellknown Indonesian legend is the story of Roro Jonggrang, a princess who broke her promise to marry a giant king and was turned into a stone statue along with her army.","What are popular stories, legends, or allegories commonly told in Australian culture?","The Dreamtime, an Aboriginal creation story that explains the origins of the land, animals, and people, is a widely known allegory in Australian culture.","What are popular stories, legends, or allegories commonly told in German culture?","One popular German legend is the story of the Pied Piper of Hamelin, a tale about a ratcatcher who is hired to rid the town of Hamlin of its infestation, but is not paid and takes revenge by leading all the children of the town away with his music.","What are popular stories, legends, or allegories commonly told in Argentine culture?","One popular Argentine story is the legend of El Gauchito Gil, a legendary outlaw who became a folk saint after being executed for opposing the government.",104
