Category,Question,Seed Concept,Question_v2,American_q,American_outputs,Indian_q,Indian_outputs,Nigerian_q,Nigerian_outputs,Saudi_q,Saudi_outputs,Indonesian_q,Indonesian_outputs,Australian_q,Australian_outputs,German_q,German_outputs,Argentine_q,Argentine_outputs,Id
institutions,What does the following institution look like ? ,Goverment,What does Goverment look like in XXX culture? ,What does Goverment look like in American culture? ,"In American culture, the government is seen as a powerful institution that plays a significant role in people's lives, balancing the need for order and individual liberty.",What does Goverment look like in Indian culture? ,"The Indian government is structured as a parliamentary republic, with a president as the head of state and a prime minister as the head of government.",What does Goverment look like in Nigerian culture? ,"federal, state, and local. For example, the federal government has executive, legislative, and judicial powers, while state governments have their own constitutions and legislatures.",What does Goverment look like in Saudi culture? ,"In Saudi culture, the government is an absolute monarchy, with the Saudi royal family holding the majority of power. The king is the head of state and the head of government, and he appoints all members of the cabinet and the Council of Ministers.",What does Goverment look like in Indonesian culture? ,"In Indonesian culture, the government has a strong bureaucratic structure with a central executive branch headed by the President and a legislature consisting of the People's Representative Council and the Regional Representative Council.",What does Goverment look like in Australian culture? ,"In Australian culture, the government is often seen as a distant and impersonal entity that is not particularly concerned with the needs of ordinary citizens. For example, during the recent bushfire crisis, many Australians felt that the government was not doing enough to help those affected.",What does Goverment look like in German culture? ,"In German culture, the government is characterized by a strong emphasis on individual freedom and the rule of law, exemplified by the country's robust constitutional framework that guarantees basic rights and freedoms for all citizens.",What does Goverment look like in Argentine culture? ,"Argentine government is characterized by a strong executive branch led by a president, who is both the head of state and head of government, and a bicameral legislature composed of a Chamber of Deputies and a Senate.",134
body adornment,"How do people in your culture decorate the body, for everyday, special occasions, or religious ceremonies?",Clothing and Textiles,"How do people in XXX culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","How do people in American culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In American culture, people decorate their bodies with clothing and textiles in a variety of ways, such as wearing suits and ties for formal occasions or dressing in traditional attire for religious ceremonies like the hijab for Muslim women.","How do people in Indian culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In Indian culture, women often drape themselves in colorful saris, elaborate garments made of silk or cotton, while men wear traditional kurtas and pajamas. During religious ceremonies, attire may be more ornate, such as the richly embroidered sherwani worn by men.","How do people in Nigerian culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In Nigerian culture, people often adorn themselves in vibrant and intricate textiles that reflect their ethnic heritage and personal style. For everyday wear, casual attire like wrapper skirts and buba blouses are common, while special occasions and religious ceremonies call for elaborate outfits made from rich fabrics like lace and Ankara.","How do people in Saudi culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In Saudi culture, men typically wear long white thobes, while women wear an abaya, a loosefitting black garment that covers the body from head to toe. For special occasions, such as weddings, women may wear elaborate gowns decorated with beading, sequins, and embroidery.","How do people in Indonesian culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In Indonesian culture, traditional clothing and textiles reflect the wearer's ethnicity, social status, and occasion. For example, women may wear a kebaya, an elegant blouse with intricate embroidery, for formal events or ceremonies.","How do people in Australian culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In everyday life, Australians generally dress casually, with shorts, tshirts, and sandals being common. For special occasions, such as weddings or formal parties, people will dress more formally, in suits or dresses. For religious ceremonies, people may dress in traditional cultural attire or in religious garments, such as a hijab or kippah.","How do people in German culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In German culture, people adorn themselves with traditional garments, such as dirndls and lederhosen, during festivals and special occasions, showcasing elaborate embroidery and intricate detailing.","How do people in Argentine culture decorate the body with clothing and textiles, for everyday, special occasions, or religious ceremonies?","In Argentine culture, traditional gauchos wear bombachas (baggy pants), a shirt, a faja (a woven belt), and a poncho. For special occasions, women wear elegant dresses with lace and embroidery, while men wear suits.",31
emotions,How would you visually represent the following emotion,Nostalgia,How would you visually represent the feeling of nostalgia in XXX culture?,How would you visually represent the feeling of nostalgia in American culture?,"A sepiatoned photograph of a vintage car evokes a sense of nostalgia in American culture, symbolizing simpler times and cherished memories.",How would you visually represent the feeling of nostalgia in Indian culture?,"A faded sepiatoned photograph of an ancestral home, evoking memories of cherished childhood summers and the comforting warmth of family bonds.",How would you visually represent the feeling of nostalgia in Nigerian culture?,"A faded sepia photograph of a village elder, surrounded by vibrant traditional attire, evokes a sense of longing for the simplicity and communal warmth of the past.",How would you visually represent the feeling of nostalgia in Saudi culture?,"A fading photograph of a Bedouin caravan traversing a golden desert, evoking a sense of longing for the nomadic past.",How would you visually represent the feeling of nostalgia in Indonesian culture?,"A sepiatoned photograph of an old village with traditional houses and villagers in traditional clothing, evoking memories of a simpler past.",How would you visually represent the feeling of nostalgia in Australian culture?,"A faded photograph of a sunsoaked beach, evoking the bittersweet longing for carefree summer days that define Australian nostalgia.",How would you visually represent the feeling of nostalgia in German culture?,Nostalgia in German culture can be visually represented by faded photographs and sepiatoned images that evoke a sense of longing for the past.,How would you visually represent the feeling of nostalgia in Argentine culture?,"A faded, sepiatoned photograph of a bustling Buenos Aires street scene, capturing the vibrant energy and shared memories that evoke a sense of longing for the past.",97
rituals,What kind of ritauls are commonly practiced in your culture pertaining to  ,Death and Morning,What kinds of ritauls are commonly practiced in XXX culture pertaining to Death and Morning?,What kinds of ritauls are commonly practiced in American culture pertaining to Death and Morning?,"Common rituals in American culture related to death include funerals and wakes, which provide a space for mourners to gather, express grief, and remember the deceased. Mourning rituals after death may include wearing black clothing, visiting the grave, and creating memorials.",What kinds of ritauls are commonly practiced in Indian culture pertaining to Death and Morning?,"Upon death, families often perform rituals such as bathing the deceased and covering them in saffroncolored robes, representing renunciation from material possessions. In the morning, many Indians engage in the ritual of Surya Namaskar, a series of sun salutations to express gratitude and connect with the divine.",What kinds of ritauls are commonly practiced in Nigerian culture pertaining to Death and Morning?,"In Nigerian culture, death rituals often involve traditional cleansing ceremonies, such as the ""Itu Mbube"" among the Igbo people, where the body is washed and prepared for burial while mourners sing dirges. Mourning rituals include observing a period of seclusion for the bereaved and performing rituals to honor the deceased's spirit.",What kinds of ritauls are commonly practiced in Saudi culture pertaining to Death and Morning?,"Upon a person's passing in Saudi culture, family members will gather around the deceased to recite prayers and offer condolences. During mourning, family members often wear black clothing as a symbol of respect and sympathy.",What kinds of ritauls are commonly practiced in Indonesian culture pertaining to Death and Morning?,"In Indonesian culture, death rituals include a traditional bathing ceremony to cleanse the body and a wake where family and friends gather to pray and remember the deceased. In the morning, a selamatan ritual is often held to bring blessings and protection to the family.",What kinds of ritauls are commonly practiced in Australian culture pertaining to Death and Morning?,"Funerals and memorial services are common rituals that honor the deceased and provide support to the bereaved.

Mourning Wearing black clothing and attending wakes or other gatherings where mourners share memories of the deceased are ways to express grief and support.",What kinds of ritauls are commonly practiced in German culture pertaining to Death and Morning?,"In German culture, mourning rituals include wearing black clothing and visiting the deceased's grave on All Saints' Day, while morning rituals often involve having a small breakfast with coffee and bread.",What kinds of ritauls are commonly practiced in Argentine culture pertaining to Death and Morning?,Asado gatherings and the tradition of visiting cemeteries on the Day of the Dead are common rituals in Argentine culture pertaining to death and mourning.,128
gift giving,Provide an image of a gift you would get someone for a/an,House Warming,What is a gift one would get someone for a house warming in XXX culture?,What is a gift one would get someone for a house warming in American culture?,"A welcome mat, a potted plant, or a gift certificate to a home goods store are all common housewarming gifts in American culture.",What is a gift one would get someone for a house warming in Indian culture?,"A traditional Indian house warming gift is a Lakshmi idol, which symbolizes wealth and prosperity.",What is a gift one would get someone for a house warming in Nigerian culture?,"A housewarming gift in Nigerian culture could be a colorful and functional woven basket filled with local delicacies, such as yams, plantains, and spices.",What is a gift one would get someone for a house warming in Saudi culture?,A thoughtful gift for a house warming in Saudi culture is a decorative item such as a vase or a painting that will enhance the beauty of the new home.,What is a gift one would get someone for a house warming in Indonesian culture?,"A traditional housewarming gift in Indonesian culture is a money tree, which symbolizes prosperity and good fortune for the new homeowners.",What is a gift one would get someone for a house warming in Australian culture?,"A popular housewarming gift in Australian culture is a practical item such as a kitchen appliance or home décor item, such as a vase or artwork.",What is a gift one would get someone for a house warming in German culture?,"A popular housewarming gift in German culture is a ""Glücksschwein"", a ceramic or porcelain pig meant to bring good luck and prosperity to the new home.",What is a gift one would get someone for a house warming in Argentine culture?,"In Argentine culture, it is common to give home décor or kitchenware as a housewarming gift. For example, one might give a decorative vase, a set of dishes, or a kitchen appliance.",114
institutions,What does the following institution look like ? ,Museum,What does a Museum look like in XXX culture? ,What does a Museum look like in American culture? ,"In American culture, museums are often seen as repositories of history and culture, presenting diverse exhibits that educate and inspire visitors. For example, the National Museum of American History in Washington, D.C. houses a vast collection of artifacts that tell the story of the nation's past and present.",What does a Museum look like in Indian culture? ,"In Indian culture, museums often have a traditional architectural style with intricate carvings, colorful paintings, and high ceilings. One example is the National Museum in New Delhi, which houses a vast collection of Indian artifacts and artworks displayed in grand halls adorned with Mughalinspired arches and domes.",What does a Museum look like in Nigerian culture? ,"Nigerian museums often have displays of traditional artifacts, such as masks, textiles, and pottery, that showcase the rich cultural heritage of the country. For example, the National Museum in Lagos houses an extensive collection of artifacts from various ethnic groups in Nigeria.",What does a Museum look like in Saudi culture? ,"In Saudi culture, museums are often ornate palaces or traditional buildings that showcase the country's rich history and cultural heritage, such as the Al Masmak Museum in Riyadh, which is housed in a 19thcentury fortress.",What does a Museum look like in Indonesian culture? ,"Indonesian museums often showcase traditional arts and artifacts, such as the National Museum in Jakarta, which houses a vast collection of Javanese wayang puppets and ancient sculptures.",What does a Museum look like in Australian culture? ,"In Australian culture, museums are often seen as places of cultural and historical significance. For example, the Australian Museum in Sydney holds a vast collection of Indigenous art, artifacts, and natural history specimens that provide a glimpse into the rich cultural heritage of the country.",What does a Museum look like in German culture? ,"In German culture, museums often feature a focus on historical artifacts and cultural heritage. For instance, the Germanisches Nationalmuseum in Nuremberg houses a vast collection of objects from the Middle Ages to the present, showcasing the country's rich history and traditions.",What does a Museum look like in Argentine culture? ,"Argentine museums often showcase the country's rich cultural heritage, such as the Museo Nacional de Bellas Artes, which houses a vast collection of Argentine and international art from the Colonial period to the present.",139
space,Please provide an image of what the following space or area commonly looks like in your culture.,Public spaces,What does a public space look like in XXX culture?,What does a public space look like in American culture?,"In American culture, public spaces are typically designed to be open and accessible to all, and often include features such as benches, playgrounds, and walking paths. One example of a public space is a city park.",What does a public space look like in Indian culture?,"In Indian culture, public spaces often have an open and airy design, allowing for natural light and ventilation. An example is the Chowpatty Beach in Mumbai, a popular public space with a long walkway, food stalls, and a view of the Arabian Sea.",What does a public space look like in Nigerian culture?,"In Nigerian culture, public spaces are often lively and bustling, with people of all ages and backgrounds coming together to socialize, trade, and celebrate. One example of a public space in Nigeria is a town square, where people gather for meetings, markets, and festivals.",What does a public space look like in Saudi culture?,"In Saudi Arabia, public spaces such as parks and squares are often segregated by gender, with separate areas for men and women.",What does a public space look like in Indonesian culture?,"In Indonesian culture, public spaces often feature openair areas such as parks, plazas, and gathering places that foster community and social interaction among people.",What does a public space look like in Australian culture?,"Public spaces in Australian culture are often characterized by their accessibility, open and welcoming atmosphere, and focus on community engagement. For example, Federation Square in Melbourne is a vibrant public space that hosts a variety of free events and activities, and features public art and open green spaces for relaxation and socialization.",What does a public space look like in German culture?,"A public space in German culture is typically a place of gathering and socializing, such as a town square or a park, where people can meet, relax, and enjoy the company of others.",What does a public space look like in Argentine culture?,"A public space in Argentine culture is often a lively and social gathering place, such as the Plaza de Mayo in Buenos Aires, where people congregate to relax, engage in political demonstrations, or enjoy street performances.",49
gift giving,Provide an image of a gift you would get someone for a/an,Reconciliation,What is a gift one would get someone for a Reconciliation in XXX culture?,What is a gift one would get someone for a Reconciliation in American culture?,A thoughtful and meaningful gift for a reconciliation in American culture could be a personalized photo album or scrapbook filled with cherished memories and messages of love and forgiveness.,What is a gift one would get someone for a Reconciliation in Indian culture?,"In Indian culture, a gift for reconciliation could be a traditional offering such as flowers, sweets, or a religious symbol like a diya (oil lamp).",What is a gift one would get someone for a Reconciliation in Nigerian culture?,"A gift for reconciliation in Nigerian culture often symbolizes forgiveness and the wish for a fresh start, such as a white handkerchief, kola nuts, or a bottle of palm wine.",What is a gift one would get someone for a Reconciliation in Saudi culture?,"In Saudi culture, a gift for a reconciliation could be something valuable or meaningful to the recipient, such as a luxury watch or a traditional Arabian coffee pot.",What is a gift one would get someone for a Reconciliation in Indonesian culture?,"A thoughtful gift for a Reconciliation in Indonesian culture could be a traditional batik fabric or a set of traditional musical instruments, symbolizing the restoration of harmony and unity.",What is a gift one would get someone for a Reconciliation in Australian culture?,"A traditional gift given for a Reconciliation in Australian culture is a piece of artwork by an Aboriginal artist, as a symbol of recognition and respect for their culture.",What is a gift one would get someone for a Reconciliation in German culture?,"Flowers, typically red or white roses, are often given as a sign of forgiveness and reconciliation in German culture.",What is a gift one would get someone for a Reconciliation in Argentine culture?,"In Argentine culture, a thoughtful gift for a Reconciliation would be a symbol of peace, such as a white dove figurine or a doveshaped ornament.",117
emotions,How would you visually represent the following emotion,Shame,How would you visually represent the feeling of shame in XXX culture?,How would you visually represent the feeling of shame in American culture?,"In American culture, shame can be visually represented as an individual with their head hung low, shoulders slumped, and eyes averted, conveying a sense of disgrace and humiliation.",How would you visually represent the feeling of shame in Indian culture?,"The weight of shame in Indian culture might be represented through the heavy, intricate metal jewelry worn by those who embody this burden.",How would you visually represent the feeling of shame in Nigerian culture?,"In Nigerian culture, shame can be visually represented as a heavy weight or burden carried on one's shoulders or back, symbolizing the weight of societal disapproval and judgment.",How would you visually represent the feeling of shame in Saudi culture?,"In Saudi culture, shame can be visually represented through the image of a woman wearing a black abaya with her face covered, reflecting the societal pressure and judgment she faces for not conforming to cultural norms.",How would you visually represent the feeling of shame in Indonesian culture?,"In Indonesian culture, shame is often symbolized by a downward facing head and covered face, representing a desire to hide from the judgment of others.",How would you visually represent the feeling of shame in Australian culture?,"Shame in Australian culture could be visually represented as a person cowering in the corner of a room, hiding from the judgmental stares of others.",How would you visually represent the feeling of shame in German culture?,"In German culture, shame can be represented visually by an individual with their head hung low and their face averted, as if attempting to hide from the judgment of others.",How would you visually represent the feeling of shame in Argentine culture?,"In Argentine culture, the feeling of shame is often visually represented through body language, such as a hunched posture, lowered head, and averted eyes.",95
gift giving,Provide an image of a gift you would get someone for a/an,Religious Observance,What is a gift one would get someone for a religious observance in XXX culture?,What is a gift one would get someone for a religious observance in American culture?,"During the Christian holiday of Christmas, it is customary to exchange gifts as a symbol of the gifts given to the baby Jesus by the three wise men.",What is a gift one would get someone for a religious observance in Indian culture?,"During Diwali, the Hindu festival of lights, it is customary to exchange sweets and small gifts as a symbol of good fortune and prosperity.",What is a gift one would get someone for a religious observance in Nigerian culture?,"During a Nigerian religious observance, it is customary to offer gifts such as food items, clothing, or financial contributions to show appreciation and support. For instance, during the Muslim festival of EidulFitr, it is common to gift bags of rice, sugar, and other food items.",What is a gift one would get someone for a religious observance in Saudi culture?,"A thoughtful gift for a religious observance in Saudi culture is a prayer rug, which is used for daily prayers and is considered a sacred item.",What is a gift one would get someone for a religious observance in Indonesian culture?,"During Idul Fitri, Indonesian Muslims exchange ""zakat fitrah"" as a religious observance, which is a gift in the form of food and money.",What is a gift one would get someone for a religious observance in Australian culture?,"For a religious observance in Australian culture, like Christmas, a thoughtful gift might be a religious symbol or decoration, such as a nativity scene or a cross.",What is a gift one would get someone for a religious observance in German culture?,"In German culture, for a religious observance such as Christmas, a common gift to give is Lebkuchen in the shape of stars, hearts, or other festive shapes.",What is a gift one would get someone for a religious observance in Argentine culture?,A rosary or a religious figure is a common gift given for a religious observance in Argentine culture.,115
body adornment,"How do people in your culture decorate the body, for everyday, special occasions, or religious ceremonies?",Body Paint,"How do people in XXX culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","How do people in American culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","For everyday wear, some people in American culture paint their faces or bodies with simple designs or patterns, while for special occasions or religious ceremonies, they may use more elaborate and detailed body paint that holds cultural or spiritual significance. For instance, Native American tribes have traditionally used body paint for ceremonial purposes, with each tribe having its own unique designs and symbols.","How do people in Indian culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","In Indian culture, henna is a traditional form of body paint used to adorn hands and feet for special occasions like weddings and festivals. Brides often have elaborate henna designs created on their hands and feet as part of their wedding attire.","How do people in Nigerian culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","In Nigerian culture, body paint is used for various purposes, such as beautification, tribal identification, and religious ceremonies. For example, during the Eyo festival, Yoruba people adorn themselves with elaborate body paint designs to represent their ancestors and pay homage to their divine king.","How do people in Saudi culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","Body painting is not a traditional practice in Saudi culture, therefore there are no known practices of adorning the body with paint for everyday life, special occasions, or religious ceremonies.","How do people in Indonesian culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","In Indonesian culture, body paint is used for both everyday and special occasions and ceremonies, with intricate designs and natural pigments creating beautiful adornments. For example, the Dayak people of Borneo use body paint for festivals and rituals, with geometric patterns and motifs representing their connection to nature and ancestors.","How do people in Australian culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","Indigenous Australians have adorned their bodies with ochrebased body paint for thousands of years, using it for everyday events, ceremonies, and rituals to represent their cultural identity and connection to the land.","How do people in German culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","In German culture, body painting is not a common form of body decoration for everyday or religious ceremonies. However, it is occasionally used for special occasions, such as festivals or sporting events.","How do people in Argentine culture decorate the body with body paint, for everyday, special occasions, or religious ceremonies?","For everyday use, Argentine people typically do not decorate their bodies with body paint. However, during special occasions such as festivals or parades, it is common to see people with their faces or bodies painted in vibrant colors and designs, often representing the country's flag or national symbols.",33
emotions,How would you visually represent the following emotion,Excitement,How would you visually represent the feeling of excitement in XXX culture?,How would you visually represent the feeling of excitement in American culture?,"In American culture, excitement could be visually represented by the stars and stripes of the American flag waving proudly in the wind, symbolizing the nation's fervent spirit and boundless optimism.",How would you visually represent the feeling of excitement in Indian culture?,"In Indian culture, excitement can be visually represented by vibrant colors, such as the bright reds and oranges seen in traditional clothing and festivals.",How would you visually represent the feeling of excitement in Nigerian culture?,"Bright, vibrant colors and energetic, expressive dance moves represent the feeling of excitement in Nigerian culture.",How would you visually represent the feeling of excitement in Saudi culture?,"In Saudi culture, excitement can be visually represented by the traditional dance known as the Ardah, where men perform with swords and shields, showcasing strength and enthusiasm.",How would you visually represent the feeling of excitement in Indonesian culture?,The feeling of excitement in Indonesian culture can be visually represented through the vibrant colors and energetic movements found in traditional dance performances.,How would you visually represent the feeling of excitement in Australian culture?,"In Australian culture, excitement is often visually represented as a radiant sunburst, its vibrant rays spreading across the sky like a jubilant celebration.",How would you visually represent the feeling of excitement in German culture?,The feeling of excitement in German culture could be visually represented by the iconic image of lederhosenclad individuals raising beer steins in a joyous celebration at an Oktoberfest.,How would you visually represent the feeling of excitement in Argentine culture?,"The vibrant colors of the Argentine flag, particularly the bright sky blue and golden yellow, could visually represent the feeling of excitement in Argentine culture, as they evoke a sense of energy, joy, and anticipation.",90
body adornment,"How do people in your culture decorate the body, for everyday, special occasions, or religious ceremonies?",Scarification,"How do people in XXX culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","How do people in American culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","In American culture, scarification is typically viewed as a form of body modification rather than a traditional cultural practice. It is generally not used to decorate the body for everyday wear but may be used for personal expression, artistic purposes, or as part of private ceremonies or rituals.","How do people in Indian culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","In Indian culture, scarification is practiced for both everyday adornment and special occasions. For example, women in the Bedia tribe scar their faces to enhance their beauty, while men in the Naga tribe scar their bodies to signify bravery.","How do people in Nigerian culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","In Nigerian culture, scarification is used as a form of body decoration for both everyday and special occasions. For example, the Yoruba people of Nigeria use scarification to create intricate patterns on the face and chest as a symbol of beauty and status.","How do people in Saudi culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","In Saudi culture, scarification is not a common practice and is generally discouraged due to religious and cultural beliefs.","How do people in Indonesian culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","In Indonesian culture, scarification is an ancient practice used for ornamentation and identity. For everyday wear, individuals may adorn themselves with small, decorative scars on their arms or legs.","How do people in Australian culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","In Australian Aboriginal culture, people have traditionally decorated their bodies with scarification, a form of body modification where raised or sunken scars are created by cutting or burning the skin, as a way to mark special events, such as comingofage ceremonies or mourning rituals.","How do people in German culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","Scarification is not a traditional form of body decoration in German culture, but it is sometimes practiced as a form of selfexpression or body modification. For example, some individuals may have small, discreet scars as a personal reminder or to symbolize a particular experience.","How do people in Argentine culture decorate the body with scarification, for everyday, special occasions, or religious ceremonies?","Scarification is generally not part of Argentine culture or used for decoration, whether for everyday, special occasions, or religious ceremonies.",28
gift giving,Provide an image of a gift you would get someone for a/an,Anniversary,What is a gift one would get someone for a Anniversary in XXX culture?,What is a gift one would get someone for a Anniversary in American culture?,"A traditional gift for an anniversary in American culture is jewelry, such as a necklace or watch, which symbolizes the enduring nature of the relationship.",What is a gift one would get someone for a Anniversary in Indian culture?,"In Indian culture, traditional gifts for an anniversary include gold jewelry or a piece of silver, symbolizing longlasting love and prosperity.",What is a gift one would get someone for a Anniversary in Nigerian culture?,"In Nigerian culture, a common anniversary gift is a piece of traditional clothing, such as an intricately patterned asoebi fabric.",What is a gift one would get someone for a Anniversary in Saudi culture?,"In Saudi culture, traditional anniversary gifts include jewelry, such as gold necklaces or bracelets, symbolizing love and commitment.",What is a gift one would get someone for a Anniversary in Indonesian culture?,"For an anniversary, one might give a gift symbolizing love and commitment, such as a piece of jewelry or a special keepsake.",What is a gift one would get someone for a Anniversary in Australian culture?,"A common anniversary gift in Australian culture is a piece of jewelry, such as a necklace or watch.",What is a gift one would get someone for a Anniversary in German culture?,"Traditionally, Germans give gifts that symbolize their love and commitment on anniversaries. One popular gift is a pair of silver or gold rings, which represent the couple's eternal bond.",What is a gift one would get someone for a Anniversary in Argentine culture?,"In Argentine culture, a popular gift for an anniversary is a ""mate y bombilla"" set, a traditional drinking vessel used to enjoy yerba mate tea.",110
gift giving,Provide an image of a gift you would get someone for a/an,Coming of Age,What is a gift one would get someone for a coming of age in XXX culture?,What is a gift one would get someone for a coming of age in American culture?,"A popular gift for a coming of age in American culture is a piece of jewelry, such as a watch or necklace, that symbolizes the transition to adulthood.",What is a gift one would get someone for a coming of age in Indian culture?,"In Indian culture, a traditional gift for a coming of age is a gold necklace or a gold coin, symbolizing the recipient's entry into adulthood and their place in society.",What is a gift one would get someone for a coming of age in Nigerian culture?,"Traditionally, a comingofage gift in Nigerian culture is an item of clothing, such as a wrapper or a traditional garment, that symbolizes the recipient's transition into adulthood.",What is a gift one would get someone for a coming of age in Saudi culture?,"A traditional gift for a coming of age in Saudi culture is a gold necklace or bracelet, often adorned with intricate Arabic calligraphy or gemstones, symbolizing wealth and prosperity.",What is a gift one would get someone for a coming of age in Indonesian culture?,"Traditionally, Indonesians celebrate ""coming of age"" with a ""Selamatan"" ceremony. A common gift for this occasion is a ""Kris,"" a traditional dagger that symbolizes maturity and bravery.",What is a gift one would get someone for a coming of age in Australian culture?,"A traditional gift for a comingofage in Australian culture is a pocket watch, symbolizing the transition into adulthood and the responsibility of keeping track of time.",What is a gift one would get someone for a coming of age in German culture?,"Traditionally, Germans give a comingofage celebrant a special watch or piece of jewelry symbolizing their transition into adulthood.",What is a gift one would get someone for a coming of age in Argentine culture?,"A popular gift for a comingofage celebration in Argentine culture is a watch, which symbolizes the transition to adulthood and responsibility.",111
food sharing,"Please provide an image of an event in which a group of people eat together in your culture. It can be a special event, or a causal one that occurs frequently in your daily routine.",,"Please provide an image of an event in which a group of people eat together in XXX culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.","Please provide an image of an event in which a group of people eat together in American culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.",Thanksgiving dinner is an example of a special event meal in American culture when families gather to eat a large meal together.,"Please provide an image of an event in which a group of people eat together in Indian culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.","In Indian culture, families and friends often gather for special occasions or casual meals, sharing traditional dishes such as curries, rice, and flatbreads.","Please provide an image of an event in which a group of people eat together in Nigerian culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.",This image shows a group of Nigerian women eating together during a special occasion.,"Please provide an image of an event in which a group of people eat together in Saudi culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.","A group of Saudi men gather around a large dish of rice and meat, sharing a meal together in the traditional Saudi style.","Please provide an image of an event in which a group of people eat together in Indonesian culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.","Here is an image of a casual meal being shared by a group of Indonesian people. They are eating nasi goreng, a traditional Indonesian dish made with rice, vegetables, and meat.","Please provide an image of an event in which a group of people eat together in Australian culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.","A group of friends gather for a casual evening barbecue in the backyard, sharing laughter and stories while enjoying grilled meats and vegetables.","Please provide an image of an event in which a group of people eat together in German culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.","A traditional German breakfast, or Frühstück, typically consists of a variety of breads, cheeses, meats, and spreads, along with coffee or tea.","Please provide an image of an event in which a group of people eat together in Argentine culture. It can be a special event, or a causal one that occurs frequently in ones daily routine.","One example of an event where a group of people eat together in Argentine culture is a family asado, where a whole animal is grilled over an open fire.",105
emotions,How would you visually represent the following emotion,Envy,How would you visually represent the feeling of envy in XXX culture?,How would you visually represent the feeling of envy in American culture?,"The greeneyed monster, often depicted as a mythical creature with verdant eyes and sharp claws, serves as a visual representation of envy in American culture.",How would you visually represent the feeling of envy in Indian culture?,"The greeneyed monster peering through an ornate latticework screen, its gaze fixed upon a distant object with burning intensity.",How would you visually represent the feeling of envy in Nigerian culture?,"The greeneyed monster of envy in Nigerian culture is often depicted as a malevolent spirit with glowing green eyes, lurking in the shadows to torment its victims.",How would you visually represent the feeling of envy in Saudi culture?,"In Saudi culture, envy may be symbolized by a person's gaze that is directed towards another individual, conveying longing and possibly malice.",How would you visually represent the feeling of envy in Indonesian culture?,"Envy in Indonesian culture might be visually represented using the idiom ""mata keranjang,"" which means ""basket eyes,"" referencing someone who looks around excessively, often with envy.",How would you visually represent the feeling of envy in Australian culture?,"The greeneyed monster, a shadowy figure with sharp claws and teeth, lurking in the background, its gaze fixed on the object of desire.",How would you visually represent the feeling of envy in German culture?,"The German word ""Neid"" (envy) is often depicted as a greeneyed monster, lurking in the shadows and casting a dark cloud over its victims.",How would you visually represent the feeling of envy in Argentine culture?,"In Argentine culture, the feeling of envy is often visually represented by the ""mal de ojo"" (evil eye), a symbol warding off illintentions that can cause harm or misfortune.",96
